  467  0.3206090E+01  0.0000000E+00  0.0000000E+00
  468  0.5668388E+01  0.0000000E+00  0.0000000E+00
  469  0.9141082E+00  0.0000000E+00  0.0000000E+00
  470  0.3582851E+00  0.0000000E+00  0.0000000E+00
  471  0.2211571E+01  0.0000000E+00  0.0000000E+00
  472  0.5697737E+00  0.0000000E+00  0.0000000E+00
  473  0.1944806E+01  0.0000000E+00  0.0000000E+00
  474  0.9637990E+00  0.0000000E+00  0.0000000E+00
  475  0.1492708E+01  0.0000000E+00  0.0000000E+00
  476  0.4584487E+00  0.0000000E+00  0.0000000E+00
  477  0.7056048E+00  0.0000000E+00  0.0000000E+00
  478  0.1931725E+01  0.0000000E+00  0.0000000E+00
  479  0.1516901E+01  0.0000000E+00  0.0000000E+00
  480  0.1288834E+01  0.0000000E+00  0.0000000E+00
  481  0.4505604E+00  0.0000000E+00  0.0000000E+00
  482  0.1490064E+01  0.0000000E+00  0.0000000E+00
  483  0.2032119E+01  0.0000000E+00  0.0000000E+00
  484  0.3664240E+01  0.0000000E+00  0.0000000E+00
  485  0.9404189E+01  0.0000000E+00  0.0000000E+00
  486  0.1046516E+02  0.0000000E+00  0.0000000E+00
  487  0.5251896E+01  0.0000000E+00  0.0000000E+00
  488  0.5680218E+01  0.0000000E+00  0.0000000E+00
  489  0.1081238E+02  0.0000000E+00  0.0000000E+00
  490  0.1035067E+02  0.0000000E+00  0.0000000E+00
  491  0.6125661E+01  0.0000000E+00  0.0000000E+00
  492  0.7082733E+01  0.0000000E+00  0.0000000E+00
  493  0.5158511E+01  0.0000000E+00  0.0000000E+00
  494  0.8885436E+01  0.0000000E+00  0.0000000E+00
  495  0.3221082E+01  0.0000000E+00  0.0000000E+00
  496  0.7695245E+01  0.0000000E+00  0.0000000E+00
  497  0.7616223E+01  0.0000000E+00  0.0000000E+00
  498  0.1705251E+01  0.0000000E+00  0.0000000E+00
  499  0.5471220E+01  0.0000000E+00  0.0000000E+00
  500  0.5427521E+01  0.0000000E+00  0.0000000E+00
  501  0.4755172E+01  0.0000000E+00  0.0000000E+00
  502  0.1803807E+02  0.0000000E+00  0.0000000E+00
  503  0.2158437E+02  0.0000000E+00  0.0000000E+00
  504  0.1541015E+02  0.0000000E+00  0.0000000E+00
  505  0.1514795E+02  0.0000000E+00  0.0000000E+00
  506  0.8185256E+01  0.0000000E+00  0.0000000E+00
  507  0.1106090E+02  0.0000000E+00  0.0000000E+00
  508  0.5822021E+01  0.0000000E+00  0.0000000E+00
  509  0.8405857E+01  0.0000000E+00  0.0000000E+00
  510  0.9023061E+01  0.0000000E+00  0.0000000E+00
  511  0.3160654E+01  0.0000000E+00  0.0000000E+00
  512  0.7855925E+01  0.0000000E+00  0.0000000E+00
  513  0.7879943E+01  0.0000000E+00  0.0000000E+00
  514  0.8195723E+01  0.0000000E+00  0.0000000E+00
  515  0.1025667E+02  0.0000000E+00  0.0000000E+00
  516  0.9032167E+01  0.0000000E+00  0.0000000E+00
  517  0.6672207E+01  0.0000000E+00  0.0000000E+00
  518  0.1086359E+02  0.0000000E+00  0.0000000E+00
  519  0.7870739E+01  0.0000000E+00  0.0000000E+00
  520  0.4780796E+01  0.0000000E+00  0.0000000E+00
  521  0.4677872E+01  0.0000000E+00  0.0000000E+00
  522  0.3152846E+01  0.0000000E+00  0.0000000E+00
  523  0.1524222E+01  0.0000000E+00  0.0000000E+00
  524  0.1524052E+01  0.0000000E+00  0.0000000E+00
  525  0.2033006E+01  0.0000000E+00  0.0000000E+00
  526  0.8918216E+01  0.0000000E+00  0.0000000E+00
  527  0.1875047E+02  0.0000000E+00  0.0000000E+00
  528  0.2040650E+02  0.0000000E+00  0.0000000E+00
  529  0.1895467E+02  0.0000000E+00  0.0000000E+00
  530  0.9850848E+01  0.0000000E+00  0.0000000E+00
  531  0.3678830E+01  0.0000000E+00  0.0000000E+00
  532  0.7829664E+01  0.0000000E+00  0.0000000E+00
  533  0.6853569E+01  0.0000000E+00  0.0000000E+00
  534  0.3662954E+01  0.0000000E+00  0.0000000E+00
  535  0.5207488E+01  0.0000000E+00  0.0000000E+00
  536  0.3399338E+01  0.0000000E+00  0.0000000E+00
  537  0.3569434E+01  0.0000000E+00  0.0000000E+00
  538  0.7120432E+01  0.0000000E+00  0.0000000E+00
  539  0.6127542E+01  0.0000000E+00  0.0000000E+00
  540  0.5915983E+01  0.0000000E+00  0.0000000E+00
  541  0.9981317E+00  0.0000000E+00  0.0000000E+00
  542  0.1088904E+01  0.0000000E+00  0.0000000E+00
  543  0.1246000E+01  0.0000000E+00  0.0000000E+00
  544  0.6129736E+01  0.0000000E+00  0.0000000E+00
  545  0.5308830E+01  0.0000000E+00  0.0000000E+00
  546  0.6051214E+01  0.0000000E+00  0.0000000E+00
  547  0.3075459E+01  0.0000000E+00  0.0000000E+00
  548  0.3409830E+01  0.0000000E+00  0.0000000E+00
  549  0.2047051E+01  0.0000000E+00  0.0000000E+00
  550  0.4408635E+01  0.0000000E+00  0.0000000E+00
  551  0.4751303E+01  0.0000000E+00  0.0000000E+00
  552  0.2044993E+01  0.0000000E+00  0.0000000E+00
  553  0.5310331E+00  0.0000000E+00  0.0000000E+00
  554  0.1583562E+01  0.0000000E+00  0.0000000E+00
  555  0.3089378E+01  0.0000000E+00  0.0000000E+00
  556  0.4107244E+01  0.0000000E+00  0.0000000E+00
  557  0.3533540E+01  0.0000000E+00  0.0000000E+00
  558  0.2809562E+01  0.0000000E+00  0.0000000E+00
  559  0.3819264E+00  0.0000000E+00  0.0000000E+00
  560  0.8105187E+00  0.0000000E+00  0.0000000E+00
  561  0.8120817E+00  0.0000000E+00  0.0000000E+00
  562  0.2351998E+01  0.0000000E+00  0.0000000E+00
  563  0.6536068E+01  0.0000000E+00  0.0000000E+00
  564  0.9023785E+01  0.0000000E+00  0.0000000E+00
  565  0.1418169E+02  0.0000000E+00  0.0000000E+00
  566  0.1624620E+02  0.0000000E+00  0.0000000E+00
  567  0.1355319E+02  0.0000000E+00  0.0000000E+00
  568  0.1220255E+02  0.0000000E+00  0.0000000E+00
  569  0.2360695E+02  0.0000000E+00  0.0000000E+00
  570  0.1914840E+02  0.0000000E+00  0.0000000E+00
  571  0.1413562E+02  0.0000000E+00  0.0000000E+00
  572  0.1861666E+02  0.0000000E+00  0.0000000E+00
  573  0.6692590E+01  0.0000000E+00  0.0000000E+00
  574  0.1041574E+02  0.0000000E+00  0.0000000E+00
  575  0.5616401E+01  0.0000000E+00  0.0000000E+00
  576  0.1628954E+01  0.0000000E+00  0.0000000E+00
  577  0.2493929E+01  0.0000000E+00  0.0000000E+00
  578  0.7186106E+00  0.0000000E+00  0.0000000E+00
  579  0.2336567E+01  0.0000000E+00  0.0000000E+00
  580  0.3937059E+01  0.0000000E+00  0.0000000E+00
  581  0.4556779E+01  0.0000000E+00  0.0000000E+00
  582  0.5340269E+01  0.0000000E+00  0.0000000E+00
  583  0.3883513E+01  0.0000000E+00  0.0000000E+00
  584  0.2567170E+01  0.0000000E+00  0.0000000E+00
  585  0.8093354E+01  0.0000000E+00  0.0000000E+00
  586  0.3907402E+01  0.0000000E+00  0.0000000E+00
  587  0.5159012E+01  0.0000000E+00  0.0000000E+00
  588  0.4221877E+01  0.0000000E+00  0.0000000E+00
  589  0.4093081E+01  0.0000000E+00  0.0000000E+00
  590  0.6213076E+01  0.0000000E+00  0.0000000E+00
  591  0.5503475E+01  0.0000000E+00  0.0000000E+00
  592  0.7985247E+01  0.0000000E+00  0.0000000E+00
  593  0.6471399E+01  0.0000000E+00  0.0000000E+00
  594  0.7044542E+01  0.0000000E+00  0.0000000E+00
  595  0.4006145E+01  0.0000000E+00  0.0000000E+00
  596  0.9420355E+01  0.0000000E+00  0.0000000E+00
  597  0.8254091E+01  0.0000000E+00  0.0000000E+00
  598  0.6833055E+01  0.0000000E+00  0.0000000E+00
  599  0.7822277E+01  0.0000000E+00  0.0000000E+00
  600  0.8072026E+01  0.0000000E+00  0.0000000E+00
  601  0.4471944E+01  0.0000000E+00  0.0000000E+00
  602  0.3151754E+01  0.0000000E+00  0.0000000E+00
  603  0.3169583E+01  0.0000000E+00  0.0000000E+00
  604  0.6192199E+01  0.0000000E+00  0.0000000E+00
  605  0.4220643E+01  0.0000000E+00  0.0000000E+00
  606  0.1721440E+01  0.0000000E+00  0.0000000E+00
  607  0.6008784E+01  0.0000000E+00  0.0000000E+00
  608  0.3710777E+01  0.0000000E+00  0.0000000E+00
  609  0.3027232E+01  0.0000000E+00  0.0000000E+00
  610  0.2595208E+01  0.0000000E+00  0.0000000E+00
  611  0.5226704E+01  0.0000000E+00  0.0000000E+00
  612  0.3657715E+01  0.0000000E+00  0.0000000E+00
  613  0.5367406E+01  0.0000000E+00  0.0000000E+00
  614  0.8896811E+01  0.0000000E+00  0.0000000E+00
  615  0.7720990E+01  0.0000000E+00  0.0000000E+00
  616  0.1166312E+02  0.0000000E+00  0.0000000E+00
  617  0.8193790E+01  0.0000000E+00  0.0000000E+00
  618  0.4499193E+01  0.0000000E+00  0.0000000E+00
  619  0.6961593E+01  0.0000000E+00  0.0000000E+00
  620  0.4929224E+01  0.0000000E+00  0.0000000E+00
  621  0.7790949E+01  0.0000000E+00  0.0000000E+00
  622  0.1068799E+02  0.0000000E+00  0.0000000E+00
  623  0.1090774E+02  0.0000000E+00  0.0000000E+00
  624  0.7043027E+01  0.0000000E+00  0.0000000E+00
  625  0.1557607E+02  0.0000000E+00  0.0000000E+00
  626  0.2098011E+02  0.0000000E+00  0.0000000E+00
  627  0.2681196E+02  0.0000000E+00  0.0000000E+00
  628  0.2005109E+02  0.0000000E+00  0.0000000E+00
  629  0.1135857E+02  0.0000000E+00  0.0000000E+00
  630  0.1203248E+02  0.0000000E+00  0.0000000E+00
  631  0.1711709E+02  0.0000000E+00  0.0000000E+00
  632  0.1146668E+02  0.0000000E+00  0.0000000E+00
  633  0.2026069E+02  0.0000000E+00  0.0000000E+00
  634  0.1113528E+02  0.0000000E+00  0.0000000E+00
  635  0.1352094E+02  0.0000000E+00  0.0000000E+00
  636  0.6427243E+01  0.0000000E+00  0.0000000E+00
  637  0.4782910E+01  0.0000000E+00  0.0000000E+00
  638  0.6197591E+01  0.0000000E+00  0.0000000E+00
  639  0.1077862E+02  0.0000000E+00  0.0000000E+00
  640  0.1057876E+02  0.0000000E+00  0.0000000E+00
  641  0.1141859E+02  0.0000000E+00  0.0000000E+00
  642  0.7748710E+01  0.0000000E+00  0.0000000E+00
  643  0.5630113E+01  0.0000000E+00  0.0000000E+00
  644  0.2354540E+01  0.0000000E+00  0.0000000E+00
  645  0.6543815E+01  0.0000000E+00  0.0000000E+00
  646  0.4897693E+01  0.0000000E+00  0.0000000E+00
  647  0.1008857E+02  0.0000000E+00  0.0000000E+00
  648  0.9832957E+01  0.0000000E+00  0.0000000E+00
  649  0.3553844E+01  0.0000000E+00  0.0000000E+00
  650  0.2810915E+01  0.0000000E+00  0.0000000E+00
  651  0.2665820E+01  0.0000000E+00  0.0000000E+00
  652  0.8917500E+00  0.0000000E+00  0.0000000E+00
  653  0.1189561E+01  0.0000000E+00  0.0000000E+00
  654  0.4321462E+01  0.0000000E+00  0.0000000E+00
  655  0.4784417E+01  0.0000000E+00  0.0000000E+00
  656  0.1223983E+02  0.0000000E+00  0.0000000E+00
  657  0.1153559E+02  0.0000000E+00  0.0000000E+00
  658  0.7732768E+01  0.0000000E+00  0.0000000E+00
  659  0.4814849E+01  0.0000000E+00  0.0000000E+00
  660  0.6488312E+01  0.0000000E+00  0.0000000E+00
  661  0.7877218E+01  0.0000000E+00  0.0000000E+00
  662  0.4661218E+01  0.0000000E+00  0.0000000E+00
  663  0.8988243E+01  0.0000000E+00  0.0000000E+00
  664  0.4955922E+01  0.0000000E+00  0.0000000E+00
  665  0.3667126E+01  0.0000000E+00  0.0000000E+00
  666  0.3869280E+01  0.0000000E+00  0.0000000E+00
  667  0.3422477E+01  0.0000000E+00  0.0000000E+00
  668  0.3645926E+01  0.0000000E+00  0.0000000E+00
  669  0.2139229E+01  0.0000000E+00  0.0000000E+00
  670  0.4988324E+01  0.0000000E+00  0.0000000E+00
  671  0.4714460E+01  0.0000000E+00  0.0000000E+00
  672  0.2499896E+01  0.0000000E+00  0.0000000E+00
  673  0.3761361E+01  0.0000000E+00  0.0000000E+00
  674  0.5404651E+01  0.0000000E+00  0.0000000E+00
  675  0.4936958E+01  0.0000000E+00  0.0000000E+00
  676  0.2235133E+01  0.0000000E+00  0.0000000E+00
  677  0.1805340E+01  0.0000000E+00  0.0000000E+00
  678  0.6573211E+01  0.0000000E+00  0.0000000E+00
  679  0.3996417E+01  0.0000000E+00  0.0000000E+00
  680  0.7266203E+01  0.0000000E+00  0.0000000E+00
  681  0.7900353E+01  0.0000000E+00  0.0000000E+00
  682  0.5463614E+01  0.0000000E+00  0.0000000E+00
  683  0.1681162E+01  0.0000000E+00  0.0000000E+00
  684  0.6302335E+01  0.0000000E+00  0.0000000E+00
  685  0.5751274E+01  0.0000000E+00  0.0000000E+00
  686  0.3091950E+01  0.0000000E+00  0.0000000E+00
  687  0.4433512E+01  0.0000000E+00  0.0000000E+00
  688  0.3785754E+01  0.0000000E+00  0.0000000E+00
  689  0.5161907E+01  0.0000000E+00  0.0000000E+00
  690  0.2978981E+01  0.0000000E+00  0.0000000E+00
  691  0.4341070E+01  0.0000000E+00  0.0000000E+00
  692  0.3681168E+01  0.0000000E+00  0.0000000E+00
  693  0.5065558E+01  0.0000000E+00  0.0000000E+00
  694  0.3172320E+01  0.0000000E+00  0.0000000E+00
  695  0.2215123E+01  0.0000000E+00  0.0000000E+00
  696  0.6871436E+00  0.0000000E+00  0.0000000E+00
  697  0.1612215E+01  0.0000000E+00  0.0000000E+00
  698  0.7663642E+00  0.0000000E+00  0.0000000E+00
  699  0.1486444E+01  0.0000000E+00  0.0000000E+00
  700  0.1010829E+01  0.0000000E+00  0.0000000E+00
  701  0.9852215E+00  0.0000000E+00  0.0000000E+00
  702  0.2593005E+01  0.0000000E+00  0.0000000E+00
  703  0.3225775E+01  0.0000000E+00  0.0000000E+00
  704  0.2909459E+01  0.0000000E+00  0.0000000E+00
  705  0.1288336E+02  0.0000000E+00  0.0000000E+00
  706  0.7029876E+01  0.0000000E+00  0.0000000E+00
  707  0.7217346E+01  0.0000000E+00  0.0000000E+00
  708  0.6953938E+01  0.0000000E+00  0.0000000E+00
  709  0.2222422E+01  0.0000000E+00  0.0000000E+00
  710  0.2864820E+01  0.0000000E+00  0.0000000E+00
  711  0.9911482E+01  0.0000000E+00  0.0000000E+00
  712  0.4824527E+01  0.0000000E+00  0.0000000E+00
  713  0.8841582E+01  0.0000000E+00  0.0000000E+00
  714  0.3803608E+01  0.0000000E+00  0.0000000E+00
  715  0.1058202E+02  0.0000000E+00  0.0000000E+00
  716  0.1273021E+02  0.0000000E+00  0.0000000E+00
  717  0.1527703E+02  0.0000000E+00  0.0000000E+00
  718  0.8155274E+01  0.0000000E+00  0.0000000E+00
  719  0.8179308E+01  0.0000000E+00  0.0000000E+00
  720  0.6499700E+01  0.0000000E+00  0.0000000E+00
  721  0.8106369E+01  0.0000000E+00  0.0000000E+00
  722  0.6027438E+01  0.0000000E+00  0.0000000E+00
  723  0.1055327E+01  0.0000000E+00  0.0000000E+00
  724  0.6990846E+01  0.0000000E+00  0.0000000E+00
  725  0.2949434E+01  0.0000000E+00  0.0000000E+00
  726  0.1421688E+01  0.0000000E+00  0.0000000E+00
  727  0.9579144E+01  0.0000000E+00  0.0000000E+00
  728  0.1044623E+02  0.0000000E+00  0.0000000E+00
  729  0.5679828E+01  0.0000000E+00  0.0000000E+00
  730  0.4839873E+01  0.0000000E+00  0.0000000E+00
  731  0.2625914E+01  0.0000000E+00  0.0000000E+00
  732  0.3603239E+01  0.0000000E+00  0.0000000E+00
  733  0.4675328E+01  0.0000000E+00  0.0000000E+00
  734  0.3299756E+01  0.0000000E+00  0.0000000E+00
  735  0.7038219E+01  0.0000000E+00  0.0000000E+00
  736  0.6628163E+01  0.0000000E+00  0.0000000E+00
  737  0.2912944E+01  0.0000000E+00  0.0000000E+00
  738  0.1083947E+01  0.0000000E+00  0.0000000E+00
  739  0.3213617E+01  0.0000000E+00  0.0000000E+00
  740  0.4324967E+01  0.0000000E+00  0.0000000E+00
  741  0.2015821E+01  0.0000000E+00  0.0000000E+00
  742  0.1582566E+01  0.0000000E+00  0.0000000E+00
  743  0.1849039E+01  0.0000000E+00  0.0000000E+00
  744  0.6023023E+01  0.0000000E+00  0.0000000E+00
  745  0.3066145E+01  0.0000000E+00  0.0000000E+00
  746  0.3149390E+01  0.0000000E+00  0.0000000E+00
  747  0.5464598E+01  0.0000000E+00  0.0000000E+00
  748  0.6322662E+01  0.0000000E+00  0.0000000E+00
  749  0.4363984E+01  0.0000000E+00  0.0000000E+00
  750  0.8172229E+01  0.0000000E+00  0.0000000E+00
  751  0.8029023E+01  0.0000000E+00  0.0000000E+00
  752  0.6411810E+01  0.0000000E+00  0.0000000E+00
  753  0.3640973E+01  0.0000000E+00  0.0000000E+00
  754  0.3017834E+01  0.0000000E+00  0.0000000E+00
  755  0.2325899E+01  0.0000000E+00  0.0000000E+00
  756  0.3042161E+01  0.0000000E+00  0.0000000E+00
  757  0.1017398E+01  0.0000000E+00  0.0000000E+00
  758  0.2865343E+01  0.0000000E+00  0.0000000E+00
  759  0.1984542E+01  0.0000000E+00  0.0000000E+00
  760  0.8234046E+01  0.0000000E+00  0.0000000E+00
  761  0.4292872E+01  0.0000000E+00  0.0000000E+00
  762  0.3008038E+01  0.0000000E+00  0.0000000E+00
  763  0.2189927E+01  0.0000000E+00  0.0000000E+00
  764  0.2751076E+01  0.0000000E+00  0.0000000E+00
  765  0.5398043E+01  0.0000000E+00  0.0000000E+00
  766  0.3039589E+00  0.0000000E+00  0.0000000E+00
  767  0.1029841E+01  0.0000000E+00  0.0000000E+00
  768  0.6246304E+01  0.0000000E+00  0.0000000E+00
  769  0.4522484E+01  0.0000000E+00  0.0000000E+00
  770  0.3713547E+01  0.0000000E+00  0.0000000E+00
  771  0.7874897E+00  0.0000000E+00  0.0000000E+00
  772  0.2648219E+00  0.0000000E+00  0.0000000E+00
  773  0.3377045E+01  0.0000000E+00  0.0000000E+00
  774  0.6301346E+01  0.0000000E+00  0.0000000E+00
  775  0.5629481E+01  0.0000000E+00  0.0000000E+00
  776  0.5085010E+01  0.0000000E+00  0.0000000E+00
  777  0.3407242E+01  0.0000000E+00  0.0000000E+00
  778  0.4136290E+01  0.0000000E+00  0.0000000E+00
  779  0.1764293E+01  0.0000000E+00  0.0000000E+00
  780  0.1639040E+01  0.0000000E+00  0.0000000E+00
  781  0.3651480E+01  0.0000000E+00  0.0000000E+00
  782  0.4001283E+01  0.0000000E+00  0.0000000E+00
  783  0.1843847E+01  0.0000000E+00  0.0000000E+00
  784  0.3393407E+01  0.0000000E+00  0.0000000E+00
  785  0.5941197E+01  0.0000000E+00  0.0000000E+00
  786  0.6436789E+01  0.0000000E+00  0.0000000E+00
  787  0.2507714E+01  0.0000000E+00  0.0000000E+00
  788  0.3932913E+01  0.0000000E+00  0.0000000E+00
  789  0.3093391E+01  0.0000000E+00  0.0000000E+00
  790  0.3191487E+01  0.0000000E+00  0.0000000E+00
  791  0.1697882E+01  0.0000000E+00  0.0000000E+00
  792  0.1840596E+01  0.0000000E+00  0.0000000E+00
  793  0.3960841E+01  0.0000000E+00  0.0000000E+00
  794  0.1252064E+02  0.0000000E+00  0.0000000E+00
  795  0.9305702E+01  0.0000000E+00  0.0000000E+00
  796  0.1488423E+02  0.0000000E+00  0.0000000E+00
  797  0.8386068E+01  0.0000000E+00  0.0000000E+00
  798  0.1485597E+02  0.0000000E+00  0.0000000E+00
  799  0.7691955E+01  0.0000000E+00  0.0000000E+00
  800  0.4639146E+01  0.0000000E+00  0.0000000E+00
  801  0.7398842E+01  0.0000000E+00  0.0000000E+00
  802  0.2342655E+01  0.0000000E+00  0.0000000E+00
  803  0.1898690E+01  0.0000000E+00  0.0000000E+00
  804  0.6213164E+01  0.0000000E+00  0.0000000E+00
  805  0.8172852E+00  0.0000000E+00  0.0000000E+00
  806  0.5062960E+00  0.0000000E+00  0.0000000E+00
  807  0.3417556E+01  0.0000000E+00  0.0000000E+00
  808  0.8267988E+01  0.0000000E+00  0.0000000E+00
  809  0.6926653E+01  0.0000000E+00  0.0000000E+00
  810  0.3135533E+01  0.0000000E+00  0.0000000E+00
  811  0.8654500E+00  0.0000000E+00  0.0000000E+00
  812  0.1443753E+01  0.0000000E+00  0.0000000E+00
  813  0.2869422E+00  0.0000000E+00  0.0000000E+00
  814  0.3794379E+00  0.0000000E+00  0.0000000E+00
  815  0.3458291E+00  0.0000000E+00  0.0000000E+00
  816  0.7934464E-01  0.0000000E+00  0.0000000E+00
  817  0.1917078E+01  0.0000000E+00  0.0000000E+00
  818  0.3248804E+01  0.0000000E+00  0.0000000E+00
  819  0.2241099E+01  0.0000000E+00  0.0000000E+00
  820  0.8200104E+01  0.0000000E+00  0.0000000E+00
  821  0.4011038E+01  0.0000000E+00  0.0000000E+00
  822  0.5377509E+01  0.0000000E+00  0.0000000E+00
  823  0.5553748E+01  0.0000000E+00  0.0000000E+00
  824  0.1144115E+02  0.0000000E+00  0.0000000E+00
  825  0.7188103E+01  0.0000000E+00  0.0000000E+00
  826  0.8164026E+01  0.0000000E+00  0.0000000E+00
  827  0.8465090E+01  0.0000000E+00  0.0000000E+00
  828  0.7616249E+01  0.0000000E+00  0.0000000E+00
  829  0.7538279E+01  0.0000000E+00  0.0000000E+00
  830  0.7948639E+01  0.0000000E+00  0.0000000E+00
  831  0.7425448E+01  0.0000000E+00  0.0000000E+00
  832  0.9595431E+01  0.0000000E+00  0.0000000E+00
  833  0.6539524E+01  0.0000000E+00  0.0000000E+00
  834  0.2103827E+01  0.0000000E+00  0.0000000E+00
  835  0.3449918E+01  0.0000000E+00  0.0000000E+00
  836  0.4277329E+01  0.0000000E+00  0.0000000E+00
  837  0.7737346E+00  0.0000000E+00  0.0000000E+00
  838  0.8327870E+00  0.0000000E+00  0.0000000E+00
  839  0.2438735E-01  0.0000000E+00  0.0000000E+00
  840  0.1133755E+01  0.0000000E+00  0.0000000E+00
  841  0.1710476E+01  0.0000000E+00  0.0000000E+00
  842  0.1405390E+01  0.0000000E+00  0.0000000E+00
  843  0.3915628E+01  0.0000000E+00  0.0000000E+00
  844  0.3499650E+01  0.0000000E+00  0.0000000E+00
  845  0.3844600E+01  0.0000000E+00  0.0000000E+00
  846  0.1004529E+01  0.0000000E+00  0.0000000E+00
  847  0.1281050E+01  0.0000000E+00  0.0000000E+00
  848  0.1549704E+01  0.0000000E+00  0.0000000E+00
  849  0.1506856E+01  0.0000000E+00  0.0000000E+00
  850  0.2394547E+01  0.0000000E+00  0.0000000E+00
  851  0.2321490E+01  0.0000000E+00  0.0000000E+00
  852  0.6270743E+00  0.0000000E+00  0.0000000E+00
  853  0.9303924E+00  0.0000000E+00  0.0000000E+00
  854  0.1126767E+00  0.0000000E+00  0.0000000E+00
  855  0.1718714E+01  0.0000000E+00  0.0000000E+00
  856  0.6124673E+01  0.0000000E+00  0.0000000E+00
  857  0.6352301E+01  0.0000000E+00  0.0000000E+00
  858  0.4798582E+01  0.0000000E+00  0.0000000E+00
  859  0.3215627E+01  0.0000000E+00  0.0000000E+00
  860  0.4639413E+01  0.0000000E+00  0.0000000E+00
  861  0.2648213E+01  0.0000000E+00  0.0000000E+00
  862  0.1597237E+01  0.0000000E+00  0.0000000E+00
  863  0.5579796E+00  0.0000000E+00  0.0000000E+00
  864  0.1293863E+01  0.0000000E+00  0.0000000E+00
  865  0.1795797E+00  0.0000000E+00  0.0000000E+00
  866  0.2166442E+01  0.0000000E+00  0.0000000E+00
  867  0.2552591E+01  0.0000000E+00  0.0000000E+00
  868  0.4754106E+01  0.0000000E+00  0.0000000E+00
  869  0.1697434E+01  0.0000000E+00  0.0000000E+00
  870  0.3995275E+01  0.0000000E+00  0.0000000E+00
  871  0.8674695E+01  0.0000000E+00  0.0000000E+00
  872  0.7224073E+01  0.0000000E+00  0.0000000E+00
  873  0.5124745E+01  0.0000000E+00  0.0000000E+00
  874  0.2725227E+01  0.0000000E+00  0.0000000E+00
  875  0.2301312E+01  0.0000000E+00  0.0000000E+00
  876  0.4291121E+01  0.0000000E+00  0.0000000E+00
  877  0.5054337E+01  0.0000000E+00  0.0000000E+00
  878  0.2678486E+01  0.0000000E+00  0.0000000E+00
  879  0.2228202E+01  0.0000000E+00  0.0000000E+00
  880  0.1399420E+01  0.0000000E+00  0.0000000E+00
  881  0.2342291E+01  0.0000000E+00  0.0000000E+00
  882  0.9120548E+00  0.0000000E+00  0.0000000E+00
  883  0.3752737E+00  0.0000000E+00  0.0000000E+00
  884  0.2486292E+00  0.0000000E+00  0.0000000E+00
  885  0.3923504E+00  0.0000000E+00  0.0000000E+00
  886  0.9420582E+00  0.0000000E+00  0.0000000E+00
  887  0.5773305E+00  0.0000000E+00  0.0000000E+00
  888  0.2435604E+01  0.0000000E+00  0.0000000E+00
  889  0.8683062E+01  0.0000000E+00  0.0000000E+00
  890  0.6894308E+01  0.0000000E+00  0.0000000E+00
  891  0.6673384E+01  0.0000000E+00  0.0000000E+00
  892  0.3926856E+01  0.0000000E+00  0.0000000E+00
  893  0.1870866E+01  0.0000000E+00  0.0000000E+00
  894  0.2837942E+01  0.0000000E+00  0.0000000E+00
  895  0.4724406E+01  0.0000000E+00  0.0000000E+00
  896  0.5103907E+01  0.0000000E+00  0.0000000E+00
  897  0.4511289E+01  0.0000000E+00  0.0000000E+00
  898  0.6600905E+01  0.0000000E+00  0.0000000E+00
  899  0.5781132E+01  0.0000000E+00  0.0000000E+00
  900  0.1486582E+01  0.0000000E+00  0.0000000E+00
  901  0.2819750E+01  0.0000000E+00  0.0000000E+00
  902  0.3214009E+01  0.0000000E+00  0.0000000E+00
  903  0.4823211E+01  0.0000000E+00  0.0000000E+00
  904  0.3201826E+01  0.0000000E+00  0.0000000E+00
  905  0.7934971E+01  0.0000000E+00  0.0000000E+00
  906  0.9607889E+01  0.0000000E+00  0.0000000E+00
  907  0.1193369E+02  0.0000000E+00  0.0000000E+00
  908  0.1118435E+02  0.0000000E+00  0.0000000E+00
  909  0.6349707E+01  0.0000000E+00  0.0000000E+00
  910  0.3711376E+01  0.0000000E+00  0.0000000E+00
  911  0.1521226E+01  0.0000000E+00  0.0000000E+00
  912  0.3589516E+01  0.0000000E+00  0.0000000E+00
  913  0.3094672E+01  0.0000000E+00  0.0000000E+00
  914  0.5178970E+01  0.0000000E+00  0.0000000E+00
  915  0.2545080E+01  0.0000000E+00  0.0000000E+00
  916  0.3433329E+01  0.0000000E+00  0.0000000E+00
  917  0.1521606E+02  0.0000000E+00  0.0000000E+00
  918  0.8387218E+01  0.0000000E+00  0.0000000E+00
  919  0.7470678E+01  0.0000000E+00  0.0000000E+00
  920  0.7147661E+01  0.0000000E+00  0.0000000E+00
  921  0.8036992E+01  0.0000000E+00  0.0000000E+00
  922  0.6427640E+01  0.0000000E+00  0.0000000E+00
  923  0.6550376E+01  0.0000000E+00  0.0000000E+00
  924  0.1657091E+01  0.0000000E+00  0.0000000E+00
  925  0.2109464E+01  0.0000000E+00  0.0000000E+00
  926  0.5714558E+00  0.0000000E+00  0.0000000E+00
  927  0.3993872E+00  0.0000000E+00  0.0000000E+00
  928  0.3648852E+01  0.0000000E+00  0.0000000E+00
  929  0.3779771E+01  0.0000000E+00  0.0000000E+00
  930  0.8097334E+01  0.0000000E+00  0.0000000E+00
  931  0.6884140E+01  0.0000000E+00  0.0000000E+00
  932  0.2040169E+01  0.0000000E+00  0.0000000E+00
